(1, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 256], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 280], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 297], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 298], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 17, 23, 16, 1, 1, 0, 0, 299], 'reward': 0, 'action': None, 'done': False})
(-1, {'state': [0, 0, 17, 31, 16, 1, 1, 0, 0, 319], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 145], 'reward': 0, 'action': None, 'done': False})
(-1, {'state': [45, 0, 15, 23, 14, 1, 1, 0, 0, 189], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 169], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 23, 14, 1, 1, 0, 0, 212], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 281], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 31, 15, 1, 2, 1, 0, 301], 'reward': 0, 'action': None, 'done': False})
(-1, {'state': [0, 0, 16, 31, 15, 1, 2, 1, 0, 327], 'reward': 0, 'action': None, 'done': False})

(1, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [10, 0, 13, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 149], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 23, 14, 1, 1, 0, 0, 222], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 283], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [445, 0, 16, 23, 16, 1, 2, 2, 0, 499], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [345, 0, 18, 23, 16, 1, 2, 2, 0, 500], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [245, 0, 18, 23, 16, 1, 2, 2, 0, 501], 'reward': 0, 'action': None, 'done': False})
(-1, {'state': [195, 0, 18, 23, 16, 1, 2, 2, 0, 502], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [40, 0, 15, 23, 15, 1, 1, 0, 0, 206], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 207], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 16, 23, 15, 1, 2, 1, 0, 273], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [430, 0, 16, 23, 16, 1, 2, 2, 0, 477], 'reward': 0, 'action': None, 'done': False})
(-1, {'state': [385, 0, 18, 23, 16, 1, 2, 2, 0, 478], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [145, 0, 15, 23, 15, 1, 1, 0, 0, 210], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 211], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 271], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 16, 23, 16, 1, 2, 2, 0, 319], 'reward': 0, 'action': None, 'done': False})
(-1, {'state': [350, 0, 16, 31, 16, 1, 2, 2, 0, 486], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [85, 0, 14, 23, 14, 1, 1, 0, 0, 210], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [625, 0, 14, 23, 14, 1, 2, 1, 0, 482], 'reward': 0, 'action': None, 'done': False})
(9, {'state': [525, 0, 16, 23, 14, 1, 2, 1, 0, 483], 'reward': 0, 'action': None, 'done': False})

(1, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [525, 0, 12, 23, 12, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(9, {'state': [430, 0, 14, 23, 12, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})

